レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード,着,血統登録番号,重量C,所属,調教師,所属,生産者,産地,種牡馬,母名,母父名
202608150402070801,三国特別･1勝,16:05,３歳以上,ダ,1800,1,1,, プルメリアクヒオ,牡,5,石神深道, 58 ,17,114.66,9,51.1,7, 1.71,19.2,,,,,44.2,1勝,8,13,A04,,2021103208,4,(美),深山雅史,美浦,まるとみ冨岡牧場,浦河町,ホッコータルマエ,プルメリアミコ,ケイムホーム
202608150402070802,三国特別･1勝,16:05,３歳以上,ダ,1800,2,2,, インディヴァイン,牡,3,丸山元気, 55 ,3,113.52,3,62.2,4, 0.57, 8.1,,,,,10.2,1勝,8,13,A04,,2023107090,4,(美),林徹,美浦,ノーザンファーム,安平町,インディチャンプ,ソーディヴァイン,キンシャサノキセキ
202608150402070803,三国特別･1勝,16:05,３歳以上,ダ,1800,2,3,, ルーナディサングエ,牡,3,菅原隆一, 55 ,6,113.97,5,59.8,6, 1.02,10.5,,,,,3.3,1勝,8,13,A04,,2023103013,4,(美),天間昭一,美浦,西川富岡牧場,新ひだか町,リアルスティール,ブラッディムーン,アドマイヤムーン
202608150402070804,三国特別･1勝,16:05,３歳以上,ダ,1800,3,4,, レボルシオン,牡,5,江田照男, 58 ,5,115.46,13,38.0,12, 2.51,32.3,,,,,19.1,1勝,8,13,A04,,2021103500,4,(美),蛯名正義,美浦,岡田スタツド,新ひだか町,キタサンブラック,シルヴァーコード,スウェプトオーヴァーボード
202608150402070805,三国特別･1勝,16:05,３歳以上,ダ,1800,3,5,(地), ヨドノタイヨウ,牡,4,野中悠太, 58 ,18,114.72,10,45.2,9, 1.77,25.1,,,,,24.6,1勝,8,13,A04,,2022100348,4,(美),室井潔,美浦,林農場,浦河町,ミッキーロケット,ストロベリーハーツ,ハーツクライ
202608150402070806,三国特別･1勝,16:05,３歳以上,ダ,1800,4,6,, ベストブラザーズ,牡,3,木幡巧也, 55 ,5,113.98,6,60.8,5, 1.03, 9.5,,,,,8.9,1勝,8,13,A04,,2023101087,4,(美),辻哲英,美浦,竹島幸治,日高町,キセキ,トーホウロゼリア,ハーツクライ
202608150402070807,三国特別･1勝,16:05,３歳以上,ダ,1800,4,7,, ノーブルアクト,牝,6,水沼元輝, 56 ,32,115.45,12,41.6,11, 2.50,28.7,,,,,51.4,1勝,8,13,A04,,2020104744,4,(美),上原博之,美浦,フジワラフアーム,新ひだか町,マクフィ,クイーンロイド,ゼンノロブロイ
202608150402070808,三国特別･1勝,16:05,３歳以上,ダ,1800,5,8,, インナーパッション,牡,3,戸崎圭太, 55 ,3,113.32,2,66.1,2, 0.37, 4.2,,,,,6.4,1勝,8,13,A04,,2023103714,4,(美),斎藤誠,美浦,追分ファーム,安平町,キズナ,ブラインドラック,"Pollard's Vision"
202608150402070809,三国特別･1勝,16:05,３歳以上,ダ,1800,5,9,, ジェイエルモーダル,牡,3,田辺裕信, 55 ,7,112.95,1,70.3,1,-0.37,-4.2,,,,,3.8,1勝,8,13,A04,,2023106313,4,(美),松尾卓哉,美浦,ナカノファーム,日高町,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ
202608150402070810,三国特別･1勝,16:05,３歳以上,ダ,1800,6,10,, シュガーハイ,牡,4,上里直汰, 58 ,11,115.47,14,35.2,13, 2.52,35.1,,,,,58.2,1勝,8,13,A04,,2022104177,4,(美),加藤和宏,美浦,千代田牧場,新ひだか町,リオンディーズ,ミリオンセラー2,"A.P. Indy"
202608150402070811,三国特別･1勝,16:05,３歳以上,ダ,1800,6,11,, アンシュウマト,牡,3,三浦皇成, 55 ,5,113.70,4,64.1,3, 0.75, 6.2,,,,,11.9,1勝,8,13,A04,,2023101929,4,(美),中川公成,美浦,高村伸一,様似町,マクフィ,オクシペタルム,シンボリクリスエス
202608150402070812,三国特別･1勝,16:05,３歳以上,ダ,1800,7,12,, グランドスウェル,セ,3,武藤雅, 55 ,6,114.26,7,49.8,8, 1.31,20.5,,,,,35.7,1勝,8,13,A04,,2023102833,4,(美),畠山吉宏,美浦,高橋陵,新ひだか町,サトノダイヤモンド,ホットスウェル,"Fusaichi Pegasus"
202608150402070813,三国特別･1勝,16:05,３歳以上,ダ,1800,7,13,(外),$スターチスブーケ,牝,5,丸田恭介, 56 ,23,115.61,15,28.9,15, 2.66,41.4,,,,,50.4,1勝,8,13,A04,,2021110075,4,(美),田中勝春,美浦,"Gerty Bloodstock",米,"Practical Joke","Sovereign Halo",Haynesfield
202608150402070814,三国特別･1勝,16:05,３歳以上,ダ,1800,8,14,, ターフクリスタル,牡,3,石橋脩, 55 ,5,114.51,8,42.4,10, 1.56,27.9,,,,,35.9,1勝,8,13,A04,,2023104958,4,(美),矢野英一,美浦,中島牧場,浦河町,インカンテーション,シラヤマヒメ,サクラローレル
202608150402070815,三国特別･1勝,16:05,３歳以上,ダ,1800,8,15,(地), オンサイト,牡,4,小崎綾也, 58 ,12,115.26,11,33.7,14, 2.31,36.6,,,,,54.9,1勝,8,13,A04,,2022100423,4,(美),岩戸孝樹,美浦,"Homey Farm",浦河町,アドミラブル,ブルーロゼット,キングズベスト
202608150402070901,新潟ジャJG3,16:40,３歳以上,芝,3250,1,1,, シャンデルナゴル,牡,6,中村将之, 60 ,32,212.23,2,,, 0.21,,,,,,4.6,ＪＧ３,9,18,A00,,2020103193,2,(栗),石坂公一,栗東,ノーザンファーム,安平町,サトノダイヤモンド,アガルタ,キングカメハメハ
202608150402070902,新潟ジャJG3,16:40,３歳以上,芝,3250,2,2,(外),$アメリカンピース,セ,8,小坂忠士, 60 ,40,213.74,9,,, 1.72,,,,,,26.2,ＪＧ３,9,18,A00,,2018110131,2,(栗),東田明士,栗東,"Don Alberto Corporation",米,Tapit,"La Cloche",Ghostzapper
202608150402070903,新潟ジャJG3,16:40,３歳以上,芝,3250,3,3,, ローンウルフ,牡,5,大江原圭, 60 ,26,213.05,5,,, 1.03,,,,,,23.0,ＪＧ３,9,18,A00,,2021104112,2,(美),武市康男,美浦,千代田牧場,新ひだか町,リアルインパクト,シェリレーヌ,Mineshaft
202608150402070904,新潟ジャJG3,16:40,３歳以上,芝,3250,4,4,, ブラックボイス,牡,7,坂口智康, 60 ,28,212.30,3,,, 0.28,,,,,,6.1,ＪＧ３,9,18,A00,,2019105276,2,(美),浅利英明,美浦,ノーザンファーム,安平町,ブラックタイド,ソングライティング,"Giant's Causeway"
202608150402070905,新潟ジャJG3,16:40,３歳以上,芝,3250,5,5,, セイウンパシュート,セ,6,水沼元輝, 60 ,29,212.77,4,,, 0.75,,,,,,14.0,ＪＧ３,9,18,A00,,2020100233,2,(美),上原博之,美浦,田上徹,新ひだか町,ハーツクライ,シーソルティキッス,キングカメハメハ
202608150402070906,新潟ジャJG3,16:40,３歳以上,芝,3250,6,6,, プラチナドリーム,牡,7,高田潤, 60 ,40,213.15,6,,, 1.13,,,,,,5.3,ＪＧ３,9,18,A00,,2019106330,2,(美),菊川正達,美浦,千代田牧場,新ひだか町,ホッコータルマエ,サティーヌアロム,シンボリクリスエス
202608150402070907,新潟ジャJG3,16:40,３歳以上,芝,3250,6,7,, ビーンスターク,セ,5,草野太郎, 60 ,16,215.57,11,,, 3.55,,,,,,47.5,ＪＧ３,9,18,A00,,2021103578,2,(美),粕谷昌央,美浦,岡田牧場,新ひだか町,ロジャーバローズ,アートオブビーン,アグネスデジタル
202608150402070908,新潟ジャJG3,16:40,３歳以上,芝,3250,7,8,, ローディアマント,セ,6,伴啓太, 60 ,17,213.99,10,,, 1.97,,,,,,4.2,ＪＧ３,9,18,A00,,2020101429,2,(美),尾関知人,美浦,クラウン日高牧場,日高町,サトノダイヤモンド,ブロッサムレーン,"New Approach"
202608150402070909,新潟ジャJG3,16:40,３歳以上,芝,3250,7,9,, ピーターサイト,セ,6,上野翔, 60 ,22,213.16,7,,, 1.14,,,,,,8.7,ＪＧ３,9,18,A00,,2020105611,2,(美),村田一誠,美浦,ノースヒルズ,新冠町,ワンアンドオンリー,ヴィクトリアアイ,ブライアンズタイム
202608150402070910,新潟ジャJG3,16:40,３歳以上,芝,3250,8,10,, パープルアドミラル,牡,6,金子光希, 60 ,29,213.51,8,,, 1.49,,,,,,34.6,ＪＧ３,9,18,A00,,2020104328,2,(美),堀内岳志,美浦,聖心台牧場,新ひだか町,シビルウォー,ママノヨリミチ,マンハッタンカフェ
202608150402070911,新潟ジャJG3,16:40,３歳以上,芝,3250,8,11,, ヴェールランス,牡,7,五十嵐雄, 60 ,25,212.02,1,,,-0.21,,,,,,7.6,ＪＧ３,9,18,A00,,2019104767,2,(美),中舘英二,美浦,社台ファーム,千歳市,キタサンブラック,ジュエラー,ヴィクトワールピサ
202608150402071001,未勝利,17:15,３歳,ダ,1800,1,1,, イデアクリスタル,牝,3,石川裕紀, 55 ,9,115.43,4,66.6,3, 0.48,15.5,,,,,21.4,未勝利,10,12,003,,2023102033,3,(美),手塚貴徳,美浦,グランデファーム,浦河町,ホークビル,トゥルヴァーユ,ダイワメジャー
202608150402071002,未勝利,17:15,３歳,ダ,1800,2,2,, ブルーリファール,牡,3,石橋脩, 57 ,5,115.76,9,51.8,7, 0.81,30.3,,,,,40.3,未勝利,10,12,003,,2023106180,3,(美),小野次郎,美浦,トモファーム,新冠町,ブラックタイド,ビジネスライク,カジノドライヴ
202608150402071003,未勝利,17:15,３歳,ダ,1800,2,3,, マイネルシュラハト,牡,3,柴田大知, 57 ,8,115.51,5,51.1,8, 0.56,31.0,,,,,7.6,未勝利,10,12,003,,2023106436,3,(美),畠山吉宏,美浦,ビッグレッドファーム,新冠町,ベンバトル,クードヴァン,ディープインパクト
202608150402071004,未勝利,17:15,３歳,ダ,1800,3,4,, サンタピア,牡,3,木幡巧也, 57 ,6,115.00,2,61.5,6, 0.05,20.6,,,,,19.7,未勝利,10,12,003,,2023102804,3,(美),松山将樹,美浦,タイヘイ牧場,新ひだか町,ルヴァンスレーヴ,ドリームバラード,タニノギムレット
202608150402071005,未勝利,17:15,３歳,ダ,1800,3,5,, エターナルホープ,牡,3,原優介, 57 ,4,115.19,3,73.7,2, 0.24, 8.4,,,,,7.8,未勝利,10,12,003,,2023102555,3,(美),鈴木慎太,美浦,桑嶋峰雄,新ひだか町,エピカリス,サチノマリアージュ,サウスヴィグラス
202608150402071006,未勝利,17:15,３歳,ダ,1800,4,6,, クライナリーゼ,牡,3,今村聖奈,55◇,10,115.81,10,35.9,11, 0.86,46.2,,,,,18.2,未勝利,10,12,003,,2023104192,3,(栗),高橋康之,栗東,田端牧場,新冠町,カレンブラックヒル,ウェルアウェイ,Monsun
202608150402071007,未勝利,17:15,３歳,ダ,1800,4,7,, パワポケグッド,牡,3,佐藤翔馬,54▲,8,116.17,11,44.7,10, 1.22,37.4,,,,,64.2,未勝利,10,12,003,,2023106198,3,(美),大和田成,美浦,HARUNOファーム,浦河町,インカンテーション,パワポケエリ,ローエングリン
202608150402071008,未勝利,17:15,３歳,ダ,1800,5,8,, オーシャンミューズ,牝,3,杉原誠人, 55 ,3,117.00,14,26.5,14, 2.05,55.6,,,,,75.9,未勝利,10,12,003,,2023103510,3,(美),堀内岳志,美浦,社台ファーム,千歳市,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー
202608150402071009,未勝利,17:15,３歳,ダ,1800,5,9,, マーチンゲール,牡,3,川田将雅, 57 ,5,114.95,1,82.1,1,-0.05,-8.4,,,,,2.9,未勝利,10,12,003,,2023102580,3,(栗),斉藤崇史,栗東,グランド牧場,新ひだか町,シニスターミニスター,ジェセニア,サウスヴィグラス
202608150402071010,未勝利,17:15,３歳,ダ,1800,6,10,, ダノンオンザビート,牡,3,三浦皇成, 57 ,1,116.60,12,27.7,13, 1.65,54.4,,,,,6.6,未勝利,10,12,003,,2023105369,3,(美),堀宣行,美浦,グランド牧場,新ひだか町,キタサンブラック,エントロピア,"Mount Nelson"
202608150402071011,未勝利,17:15,３歳,ダ,1800,6,11,, ニシノロッドマン,牡,3,野中悠太, 57 ,8,115.74,8,49.1,9, 0.79,33.0,,,,,31.8,未勝利,10,12,003,,2023104706,3,(美),矢嶋大樹,美浦,メイタイファーム,新冠町,リーチザクラウン,ニシノミウ,スマートファルコン
202608150402071012,未勝利,17:15,３歳,ダ,1800,7,12,, レジェルテ,牡,3,戸崎圭太, 57 ,7,115.66,7,65.3,5, 0.71,16.8,,,,,15.0,未勝利,10,12,003,,2023107303,3,(栗),柴田卓,栗東,ノーザンファーム,安平町,シュヴァルグラン,ラリズ,Bernstein
202608150402071013,未勝利,17:15,３歳,ダ,1800,7,13,, コールリッジ,牡,3,津村明秀, 57 ,3,115.58,6,66.2,4, 0.63,15.9,,,,,7.7,未勝利,10,12,003,,2023106338,3,(美),林徹,美浦,酒井牧場,浦河町,アルバート,モーニングフェイス,スペシャルウィーク
202608150402071014,未勝利,17:15,３歳,ダ,1800,8,14,, ナツミカンチャン,牝,3,上里直汰,52▲,2,118.11,15,13.8,15, 3.16,68.3,,,,,30.7,未勝利,10,12,003,,2023101733,3,(美),千葉直人,美浦,高昭牧場,浦河町,シニスターミニスター,ニューメモリー,スクリーンヒーロー
202608150402071015,未勝利,17:15,３歳,ダ,1800,8,15,, ジューンマーチ,牡,3,川須栄彦, 57 ,7,116.63,13,33.5,12, 1.68,48.6,,,,,30.3,未勝利,10,12,003,,2023101848,3,(栗),松下武士,栗東,ヒダカフアーム,浦河町,ミッキーアイル,ヒイナヅキ,トビーズコーナー
202608150402071101,未勝利,17:45,３歳,芝,1000,1,1,, ジーティーソレイユ,牝,3,丸田恭介, 55 ,6,56.82,17,41.0,12, 0.51,37.4,,,,,19.2,未勝利,11,12,A03,,2023103728,3,(美),千葉直人,美浦,追分ファーム,安平町,キタサンブラック,リメンバーユー,"Invincible Spirit"
202608150402071102,未勝利,17:45,３歳,芝,1000,1,2,, コンフィアンサ,牝,3,津村明秀, 55 ,10,56.41,5,78.4,1, 0.10,-10.9,,,,,11.5,未勝利,11,12,A03,,2023102342,3,(美),菊川正達,美浦,上野正恵,新ひだか町,ミスターメロディ,ロマネクイーン,マイネルラヴ
202608150402071103,未勝利,17:45,３歳,芝,1000,2,3,, ミヤカグラ,牝,3,今村聖奈,53◇,3,56.63,11,52.3,11, 0.32,26.1,,,,,25.3,未勝利,11,12,A03,,2023105567,3,(美),中舘英二,美浦,ディアレストクラブ,浦河町,イスラボニータ,フィンランディア,Singspiel
202608150402071104,未勝利,17:45,３歳,芝,1000,2,4,, スーホ,牡,3,石橋脩, 57 ,3,56.51,9,57.9,9, 0.20,20.5,,,,,15.6,未勝利,11,12,A03,,2023107249,3,(美),上原佑紀,美浦,ノーザンファーム,安平町,モーリス,マーブルケーキ,キングカメハメハ
202608150402071105,未勝利,17:45,３歳,芝,1000,3,5,, アルティーノ,牡,3,川須栄彦, 57 ,4,56.79,16,22.9,17, 0.48,55.5,,,,,65.2,未勝利,11,12,A03,,2023106062,3,(美),伊坂重信,美浦,チェスナットファーム,浦河町,アルアイン,ティノ,キンシャサノキセキ
202608150402071106,未勝利,17:45,３歳,芝,1000,3,6,, リュウセイコウテイ,牡,3,原優介, 57 ,8,56.65,12,66.9,3, 0.34,11.5,,,,,17.8,未勝利,11,12,A03,,2023106437,3,(美),奥平雅士,美浦,ビッグレッドファーム,新冠町,ウインブライト,ケイティラブ,スキャン
202608150402071107,未勝利,17:45,３歳,芝,1000,4,7,, スタンダールロマン,牝,3,松岡正海, 55 ,3,56.61,10,35.6,13, 0.30,42.8,,,,,48.6,未勝利,11,12,A03,,2023105725,3,(美),堀内岳志,美浦,木村牧場,日高町,キタサンブラック,レッドムーヴ,"Rock of Gibraltar"
202608150402071108,未勝利,17:45,３歳,芝,1000,4,8,, メーレスブリーゼ,牝,3,武藤雅, 55 ,4,56.43,7,53.1,10, 0.12,25.3,,,,,38.9,未勝利,11,12,A03,,2023106429,3,(美),水野貴広,美浦,ビッグレッドファーム,新冠町,ゴールドシップ,ヴォイスオブジョイ,Magician
202608150402071109,未勝利,17:45,３歳,芝,1000,5,9,, ダイユウヴェンティ,牝,3,石田拓郎,52▲,11,56.74,15,34.1,14, 0.43,44.3,,,,,26.8,未勝利,11,12,A03,,2023105102,3,(美),松永康利,美浦,上山牧場,浦河町,サートゥルナーリア,クールアンフルール,サクラバクシンオー
202608150402071110,未勝利,17:45,３歳,芝,1000,5,10,,*ソレム,牝,3,石神深道,53△,2,56.34,2,64.7,5, 0.03,13.7,,,,,6.6,未勝利,11,12,A03,,2023107213,3,(美),稲垣幸雄,美浦,ノーザンファーム,安平町,Sottsass,プレインチャント,Gregorian
202608150402071111,未勝利,17:45,３歳,芝,1000,6,11,, シャルマンナナ,牝,3,木幡巧也, 55 ,1,56.44,8,58.3,8, 0.13,20.1,,,,,13.7,未勝利,11,12,A03,,2023101483,3,(美),矢嶋大樹,美浦,前野牧場,日高町,モズアスコット,リノワールド,オルフェーヴル
202608150402071112,未勝利,17:45,３歳,芝,1000,6,12,, リナシタ,牝,3,石川裕紀, 55 ,5,56.42,6,60.5,7, 0.11,17.9,,,,,21.3,未勝利,11,12,A03,,2023100290,3,(美),清水英克,美浦,広田牧場,新ひだか町,ダノンスマッシュ,エポキシ,ディープインパクト
202608150402071113,未勝利,17:45,３歳,芝,1000,7,13,, エレクトロン,牡,3,江田照男, 57 ,10,56.37,4,63.5,6, 0.06,14.9,,,,,22.2,未勝利,11,12,A03,,2023106608,3,(美),佐藤吉勝,美浦,ミルファーム,浦河町,ビーチパトロール,ヨイミヤ,マツリダゴッホ
202608150402071114,未勝利,17:45,３歳,芝,1000,7,14,, ユアベストダンサー,牝,3,上里直汰,52▲,1,56.70,13,26.9,16, 0.39,51.5,,,,,92.1,未勝利,11,12,A03,,2023103663,3,(美),松尾卓哉,美浦,上水牧場,むかわ町,マインドユアビスケッツ,ブラックダンサー,ブラックタイド
202608150402071115,未勝利,17:45,３歳,芝,1000,7,15,, メインテーマ,牝,3,佐藤翔馬,52▲,5,56.72,14,31.4,15, 0.41,47.0,,,,,14.2,未勝利,11,12,A03,,2023103571,3,(美),小手川準,美浦,社台ファーム,千歳市,サートゥルナーリア,メインターゲット,ダイワメジャー
202608150402071116,未勝利,17:45,３歳,芝,1000,8,16,, ルディドゥゲンジ,牝,3,杉原誠人, 55 ,5,56.31,1,64.8,4,-0.03,13.6,,,,,8.6,未勝利,11,12,A03,,2023103934,3,(美),蛯名利弘,美浦,安達牧場,新冠町,ファインニードル,ウルバーノ,"Heart's Cry"
202608150402071117,未勝利,17:45,３歳,芝,1000,8,17,, カゼノオモイデ,牝,3,丸山元気, 55 ,2,58.26,18,19.2,18, 1.95,59.2,,,,,34.6,未勝利,11,12,A03,,2023100890,3,(美),佐藤吉勝,美浦,鹿戸和幸,日高町,イスラボニータ,オモイデヲノセテ,アドマイヤムーン
202608150402071118,未勝利,17:45,３歳,芝,1000,8,18,, ラウンドヒル,牝,3,三浦皇成, 55 ,4,56.35,3,67.5,2, 0.04,10.9,,,,,3.1,未勝利,11,12,A03,,2023105751,3,(美),田島俊明,美浦,静内フアーム,新ひだか町,ベストウォーリア,レイテストバード,サマーバード
202608150402071201,未勝利,18:20,３歳,芝,2000,1,1,, ソニックブーム,牝,3,戸崎圭太, 55 ,9,121.87,5,67.7,1, 0.44,-1.8,,,,,14.4,未勝利,12,12,A03,,2023102008,3,(栗),柴田卓,栗東,鎌田正嗣,浦河町,リアルスティール,ルソンデュレーヴ,キングカメハメハ
202608150402071202,未勝利,18:20,３歳,芝,2000,1,2,, サマーナジュム,牡,3,石川裕紀, 57 ,6,122.82,17,39.3,15, 1.39,28.4,,,,,20.3,未勝利,12,12,A03,,2023104379,3,(栗),角田晃一,栗東,ノースヒルズ,新冠町,キズナ,ヴォルドニュイ,"Sky Mesa"
202608150402071203,未勝利,18:20,３歳,芝,2000,2,3,, イノーマル,牡,3,三浦皇成, 57 ,0,123.06,18,35.6,16, 1.63,32.1,,,,,11.5,未勝利,12,12,A03,,2023105014,3,(美),高柳瑞樹,美浦,三嶋牧場,浦河町,コントレイル,ステラエージェント,"More Than Ready"
202608150402071204,未勝利,18:20,３歳,芝,2000,2,4,, カドドゥディエ,牝,3,上里直汰,52▲,6,121.86,4,54.8,7, 0.43,12.9,,,,,8.9,未勝利,12,12,A03,,2023100812,3,(美),西田雄一,美浦,クラウン日高牧場,日高町,クラウンレガーロ,マリノルシアーナ,エピファネイア
202608150402071205,未勝利,18:20,３歳,芝,2000,3,5,, ラグアイリータ,牝,3,津村明秀, 55 ,5,122.28,11,65.9,2, 0.85, 1.8,,,,,15.9,未勝利,12,12,A03,,2023106463,3,(美),岩戸孝樹,美浦,ビッグレッドファーム,新冠町,ウインブライト,バルタ,"Crimson Tide"
202608150402071206,未勝利,18:20,３歳,芝,2000,3,6,, ナムラオリガミ,牝,3,小崎綾也, 55 ,7,122.12,10,65.8,3, 0.69, 1.9,,,,,13.8,未勝利,12,12,A03,,2023106236,3,(栗),高橋一哉,栗東,滝本健二,日高町,アルアイン,ナムラチヨガミ,ヨハネスブルグ
202608150402071207,未勝利,18:20,３歳,芝,2000,4,7,, モーブプリエール,牝,3,原優介, 55 ,5,122.05,9,42.2,13, 0.62,25.5,,,,,21.4,未勝利,12,12,A03,,2023107282,3,(美),鈴木慎太,美浦,ノーザンファーム,安平町,サートゥルナーリア,モーベット,オルフェーヴル
202608150402071208,未勝利,18:20,３歳,芝,2000,4,8,, キコリータ,牝,3,石田拓郎,52▲,6,121.89,6,54.2,8, 0.46,13.5,,,,,12.3,未勝利,12,12,A03,,2023103321,3,(美),田中勝春,美浦,社台ファーム,千歳市,レイデオロ,アルマンド,ディープインパクト
202608150402071209,未勝利,18:20,３歳,芝,2000,5,9,, セレスティアハート,牝,3,野中悠太, 55 ,1,122.75,16,22.9,18, 1.32,44.8,,,,,62.0,未勝利,12,12,A03,,2023100186,3,(美),的場均,美浦,タガミファーム,新ひだか町,モズアスコット,プリンセスフローラ,キングカメハメハ
202608150402071210,未勝利,18:20,３歳,芝,2000,5,10,, アドマイヤフク,牝,3,木幡巧也, 55 ,4,121.72,3,46.4,11, 0.29,21.3,,,,,24.0,未勝利,12,12,A03,,2023101048,3,(美),加藤征弘,美浦,スマイルファーム,日高町,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン
202608150402071211,未勝利,18:20,３歳,芝,2000,6,11,, スノーエルヴァ,牝,3,今村聖奈,53◇,6,121.43,1,50.4,9,-0.09,17.3,,,,,9.6,未勝利,12,12,A03,,2023106145,3,(美),中舘英二,美浦,ディアレストクラブ,浦河町,フィエールマン,カスタディーヴァ,"High Chaparral"
202608150402071212,未勝利,18:20,３歳,芝,2000,6,12,, コスモペンタス,牝,3,柴田大知, 55 ,6,122.69,15,40.8,14, 1.26,26.9,,,,,47.3,未勝利,12,12,A03,,2023106482,3,(美),西田雄一,美浦,ビッグレッドファーム,新冠町,ベンバトル,モエレカトリーナ,ゴールドヘイロー
202608150402071213,未勝利,18:20,３歳,芝,2000,7,13,, セキテイリノ,牡,3,江田照男, 57 ,6,121.97,7,65.6,4, 0.54, 2.1,,,,,5.9,未勝利,12,12,A03,,2023103447,3,(美),田中剛,美浦,社台ファーム,千歳市,サトノダイヤモンド,ステイアライヴ,Iffraaj
202608150402071214,未勝利,18:20,３歳,芝,2000,7,14,, キリスパークル,牝,3,石橋脩, 55 ,6,121.98,8,45.6,12, 0.55,22.1,,,,,52.3,未勝利,12,12,A03,,2023100312,3,(美),勢司和浩,美浦,本桐牧場,新ひだか町,ディーマジェスティ,カエデ,タイキシャトル
202608150402071215,未勝利,18:20,３歳,芝,2000,7,15,, アマンヘセル,牝,3,田辺裕信, 55 ,2,121.52,2,62.9,5, 0.09, 4.8,,,,,5.3,未勝利,12,12,A03,,2023102389,3,(美),蛯名正義,美浦,岡田スタツド,新ひだか町,キズナ,ティズトレメンダス,"Tiz Wonderful"
202608150402071216,未勝利,18:20,３歳,芝,2000,8,16,, モストロ,牡,3,佐藤翔馬,54▲,1,122.42,12,33.0,17, 0.99,34.7,,,,,73.5,未勝利,12,12,A03,,2023100893,3,(美),勢司和浩,美浦,鹿戸和幸,日高町,インディチャンプ,プレアデスマリーン,スペシャルウィーク
202608150402071217,未勝利,18:20,３歳,芝,2000,8,17,, エラガバリウム,セ,3,丸山元気, 57 ,2,122.60,14,50.2,10, 1.17,17.5,,,,,13.8,未勝利,12,12,A03,,2023107335,3,(美),千葉直人,美浦,ノーザンファーム,安平町,レイデオロ,レッドオリヴィア,ジャングルポケット
202608150402071218,未勝利,18:20,３歳,芝,2000,8,18,, フォーエバーラブ,牡,3,石神深道,55△,11,122.58,13,55.9,6, 1.15,11.8,,,,,32.8,未勝利,12,12,A03,,2023102941,3,(美),金成貴史,美浦,千代田牧場,新ひだか町,ミスターメロディ,プレシャスメイト,ステイゴールド
202608150702070101,未勝利*,09:50,２歳,ダ,1400,1,1,, アイゼンフォルク,牡,2,松山弘平, 55 ,1,86.45,2,83.6,1, 0.14,-0.1,,,,,3.8,未勝利,1,11,A03,,2024100725,3,(栗),池添学,栗東,チャンピオンズファーム,新ひだか町,ブリックスアンドモルタル,エリモハルカ,ナリタトップロード
202608150702070102,未勝利*,09:50,２歳,ダ,1400,1,2,, タイセイルミナス,牝,2,吉村誠之, 55 ,2,87.51,8,51.4,7, 1.20,32.2,,,,,30.5,未勝利,1,11,A03,,2024104363,3,(栗),小栗実,栗東,グランド牧場,新ひだか町,ロードカナロア,ムーンザムーン,ローエングリン
202608150702070103,未勝利*,09:50,２歳,ダ,1400,2,3,, マルモタワー,牡,2,富田暁, 55 ,1,87.84,13,20.3,15, 1.53,63.3,,,,,202.9,未勝利,1,11,A03,,2024102979,3,(栗),中尾秀正,栗東,柏木一則,新冠町,タワーオブロンドン,アローシルバー,スペシャルウィーク
202608150702070104,未勝利*,09:50,２歳,ダ,1400,2,4,, タガノレクシア,牡,2,田口貫太, 55 ,1,86.91,4,61.0,6, 0.60,22.6,,,,,6.4,未勝利,1,11,A03,,2024103380,3,(栗),鈴木孝志,栗東,新冠タガノファーム,新冠町,マテラスカイ,タガノグリュック,タガノロックオン
202608150702070105,未勝利*,09:50,２歳,ダ,1400,3,5,(外),$ルガルデ,牡,2,柴田裕一,53△,1,87.76,12,29.2,13, 1.45,54.4,,,,,133.3,未勝利,1,11,A03,,2024108222,3,(栗),中竹和也,栗東,"PTK LLC",米,Munnings,Vaudevillian,"Distorted Humor"
202608150702070106,未勝利*,09:50,２歳,ダ,1400,3,6,, マルモリマイベスト,牡,2,泉谷楓真, 55 ,2,88.35,15,39.7,12, 2.04,43.9,,,,,136.2,未勝利,1,11,A03,,2024108132,3,(栗),緒方努,栗東,リバティホースファーム,新ひだか町,ゴールドアクター,エイシンオリヒメ,ロードカナロア
202608150702070107,未勝利*,09:50,２歳,ダ,1400,4,7,, スピーディスピン,牝,2,田山旺佑,54☆,2,87.64,10,67.6,4, 1.33,16.0,,,,,7.6,未勝利,1,11,A03,,2024107310,3,(栗),加藤公太,栗東,パカパカファーム,新冠町,アジアエクスプレス,インアスピン,モーリス
202608150702070108,未勝利*,09:50,２歳,ダ,1400,4,8,, ソリドゥス,牡,2,秋山稔樹, 55 ,1,87.10,5,62.4,5, 0.79,21.2,,,,,22.2,未勝利,1,11,A03,,2024104583,3,(栗),安達昭夫,栗東,高橋フアーム,新ひだか町,アジアエクスプレス,グッドアズゴールド,ダイワメジャー
