レースID(新),レース名,発走時刻,年限定,芝ダ,距離,枠番,馬番,馬記号,馬名,性,齢,騎手,斤量,キャリア(当時/取消等含),マイニング値,マイニング順位,対戦型マイニング値,対戦型マイニング順位,ﾏｲ差,Tﾏ差,指数1,指数2,指数3,指数4,単オッズ,クラス,Ｒ,競走種別C,競走記号コード
202608090702060603,浜名湖特･2勝,15:10,３歳以上,芝,2000,3,3,, カレントゥルーシー,牡,3,松山弘平, 55 ,6,119.73,1,56.7,4,-0.32,13.3,,,,,3.8,2勝,6,13,A04
202608090702060604,浜名湖特･2勝,15:10,３歳以上,芝,2000,4,4,, ダイヤモンドハンズ,牡,6,西村淳也, 58 ,10,121.36,6,37.7,5, 1.63,32.3,,,,,28.8,2勝,6,13,A04
202608090702060605,浜名湖特･2勝,15:10,３歳以上,芝,2000,5,5,, カリーニョ,牡,5,川田将雅, 58 ,16,120.40,4,70.0,1, 0.67,-1.7,,,,,3.4,2勝,6,13,A04
202608090702060606,浜名湖特･2勝,15:10,３歳以上,芝,2000,6,6,, ヤマニンループ,牡,7,藤懸貴志, 58 ,30,121.10,5,33.6,6, 1.37,36.4,,,,,19.2,2勝,6,13,A04
202608090702060607,浜名湖特･2勝,15:10,３歳以上,芝,2000,7,7,, ショウナンハウル,セ,5,富田暁, 58 ,26,121.89,7,25.5,7, 2.16,44.5,,,,,169.0,2勝,6,13,A04
202608090702060701,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,1,1,, イツモニコニコ,牝,5,藤懸貴志, 53 ,19,68.44,10,42.8,12, 0.36,27.2,,,,,38.5,Ｇ３,7,13,N04
202608090702060702,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,1,2,(外),$フロムダスク,牡,6,中井裕二, 55 ,26,68.53,11,40.8,13, 0.45,29.2,,,,,35.1,Ｇ３,7,13,N04
202608090702060703,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,2,3,, レイピア,牡,4,横山武史,57.5,19,68.08,1,70.0,1,-0.03,-1.3,,,,,4.9,Ｇ３,7,13,N04
202608090702060704,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,2,4,,*プロトポロス,牡,6,亀田温心, 53 ,15,68.79,17,19.6,18, 0.71,50.4,,,,,138.1,Ｇ３,7,13,N04
202608090702060705,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,3,5,, ジェニファー,牝,5,永島まな, 52 ,22,68.93,18,63.6,6, 0.85, 6.4,,,,,21.4,Ｇ３,7,13,N04
202608090702060706,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,3,6,, レッドエヴァンス,セ,5,西村淳也, 55 ,24,68.39,9,68.7,2, 0.31, 1.3,,,,,7.1,Ｇ３,7,13,N04
202608090702060707,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,4,7,, ディアナザール,牡,4,川田将雅, 56 ,7,68.11,2,63.8,5, 0.03, 6.2,,,,,3.9,Ｇ３,7,13,N04
202608090702060708,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,4,8,, フィオライア,牝,5,太宰啓介, 55 ,18,68.76,16,36.1,16, 0.68,33.9,,,,,63.0,Ｇ３,7,13,N04
202608090702060709,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,5,9,, クラスペディア,牡,4,小崎綾也,57.5,13,68.19,3,52.2,9, 0.11,17.8,,,,,31.0,Ｇ３,7,13,N04
202608090702060710,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,5,10,, ナムラローズマリー,牝,5,幸英明, 53 ,18,68.55,12,45.3,11, 0.47,24.7,,,,,33.8,Ｇ３,7,13,N04
202608090702060711,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,6,11,, タマモブラックタイ,牡,6,角田大和, 57 ,25,68.25,4,40.6,14, 0.17,29.4,,,,,78.1,Ｇ３,7,13,N04
202608090702060712,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,6,12,(外),$インビンシブルパパ,牡,5,団野大成, 58 ,14,68.27,6,40.0,15, 0.19,30.0,,,,,8.4,Ｇ３,7,13,N04
202608090702060713,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,7,13,, サンアントワーヌ,牝,3,丸山元気, 52 ,6,68.61,14,53.8,7, 0.53,16.2,,,,,15.5,Ｇ３,7,13,N04
202608090702060714,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,7,14,(外),$コウセキ,牡,4,松山弘平, 55 ,13,68.38,8,64.3,3, 0.30, 5.7,,,,,15.7,Ｇ３,7,13,N04
202608090702060715,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,7,15,, アンクルクロス,牡,5,松若風馬, 56 ,22,68.56,13,52.7,8, 0.48,17.3,,,,,8.0,Ｇ３,7,13,N04
202608090702060716,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,8,16,, アブキールベイ,牝,4,コレット,55.5,14,68.34,7,48.4,10, 0.26,21.6,,,,,63.1,Ｇ３,7,13,N04
202608090702060717,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,8,17,, タマモイカロス,牡,3,西塚洸二, 54 ,9,68.26,5,64.3,3, 0.18, 5.7,,,,,14.2,Ｇ３,7,13,N04
202608090702060718,ＣＢＣ賞ＨG3,15:45,３歳以上,芝,1200,8,18,, ペプチドヤマト,牡,7,高倉稜, 56 ,37,68.68,15,32.0,17, 0.60,38.0,,,,,284.6,Ｇ３,7,13,N04
202608090702060801,揖斐川特･2勝,16:20,３歳以上,ダ,1800,1,1,(地), メイショウジェンマ,牡,6,角田大和, 58 ,32,115.22,10,22.5,11, 1.41,44.3,,,,,325.6,2勝,8,13,A03
202608090702060802,揖斐川特･2勝,16:20,３歳以上,ダ,1800,2,2,, ブルックリンダンス,牡,4,コレット, 58 ,11,114.44,6,60.6,5, 0.63, 6.2,,,,,5.4,2勝,8,13,A03
202608090702060803,揖斐川特･2勝,16:20,３歳以上,ダ,1800,3,3,, タイガースパーク,牡,6,田口貫太, 58 ,26,114.25,5,50.6,7, 0.44,16.2,,,,,53.0,2勝,8,13,A03
202608090702060804,揖斐川特･2勝,16:20,３歳以上,ダ,1800,4,4,, ケイツーリーブル,牝,3,横山武史, 53 ,10,113.82,2,64.3,2, 0.01, 2.5,,,,,5.4,2勝,8,13,A03
202608090702060805,揖斐川特･2勝,16:20,３歳以上,ダ,1800,5,5,(外),$クロノスバレット,牡,4,松山弘平, 58 ,12,113.81,1,66.8,1,-0.01,-2.5,,,,,7.3,2勝,8,13,A03
202608090702060806,揖斐川特･2勝,16:20,３歳以上,ダ,1800,6,6,, ジェシーテソーロ,牡,4,富田暁, 58 ,13,115.18,9,35.6,9, 1.37,31.2,,,,,41.3,2勝,8,13,A03
202608090702060807,揖斐川特･2勝,16:20,３歳以上,ダ,1800,6,7,, トモジャザーン,牡,5,幸英明, 58 ,15,114.72,7,52.9,6, 0.91,13.9,,,,,41.2,2勝,8,13,A03
202608090702060808,揖斐川特･2勝,16:20,３歳以上,ダ,1800,7,8,, キングオブフジ,牡,5,中井裕二, 58 ,27,114.06,4,61.3,4, 0.25, 5.5,,,,,34.7,2勝,8,13,A03
202608090702060809,揖斐川特･2勝,16:20,３歳以上,ダ,1800,7,9,, ハイディージェン,セ,5,西塚洸二, 58 ,20,115.24,11,36.1,8, 1.43,30.7,,,,,75.0,2勝,8,13,A03
202608090702060810,揖斐川特･2勝,16:20,３歳以上,ダ,1800,8,10,, シュヴァルツリーベ,牝,6,藤懸貴志, 56 ,27,115.10,8,35.3,10, 1.29,31.5,,,,,79.0,2勝,8,13,A03
202608090702060811,揖斐川特･2勝,16:20,３歳以上,ダ,1800,8,11,, リベッチオ,牡,3,川田将雅, 55 ,5,114.05,3,63.5,3, 0.24, 3.3,,,,,1.6,2勝,8,13,A03
202608090702060901,障害未勝利,16:55,３歳以上,芝,3000,1,1,, ルクスマーベリック,セ,5,金子光希, 60 ,19,205.10,12,,, 6.29,,,,,,55.7,未勝利,9,18,A00
202608090702060902,障害未勝利,16:55,３歳以上,芝,3000,2,2,, アップストローク,セ,7,草野太郎, 60 ,45,202.82,9,,, 4.01,,,,,,4.7,未勝利,9,18,A00
202608090702060903,障害未勝利,16:55,３歳以上,芝,3000,3,3,, ヴィーデ,セ,4,上野翔, 60 ,16,202.80,8,,, 3.99,,,,,,71.1,未勝利,9,18,A00
202608090702060904,障害未勝利,16:55,３歳以上,芝,3000,4,4,(地), アレナリア,牝,7,小牧加矢, 58 ,44,200.55,4,,, 1.74,,,,,,7.4,未勝利,9,18,A00
202608090702060905,障害未勝利,16:55,３歳以上,芝,3000,4,5,, メイショウソウセキ,牡,4,難波剛健, 60 ,13,198.81,1,,,-0.99,,,,,,2.3,未勝利,9,18,A00
202608090702060906,障害未勝利,16:55,３歳以上,芝,3000,5,6,, ナヴァラトゥナ,牡,4,坂口智康,58△,8,199.80,2,,, 0.99,,,,,,14.7,未勝利,9,18,A00
202608090702060907,障害未勝利,16:55,３歳以上,芝,3000,5,7,, スラッシュ,牡,3,中村将之, 58 ,9,204.28,11,,, 5.47,,,,,,145.2,未勝利,9,18,A00
202608090702060908,障害未勝利,16:55,３歳以上,芝,3000,6,8,, ヴォンヌヴォー,牝,6,伴啓太, 58 ,33,203.41,10,,, 4.60,,,,,,65.5,未勝利,9,18,A00
202608090702060909,障害未勝利,16:55,３歳以上,芝,3000,6,9,, ナスノソナタ,牡,4,水沼元輝,57▲,8,205.76,13,,, 6.95,,,,,,78.7,未勝利,9,18,A00
202608090702060910,障害未勝利,16:55,３歳以上,芝,3000,7,10,, ヨシノヤッタルデー,牡,5,黒岩悠, 60 ,24,200.86,5,,, 2.05,,,,,,60.0,未勝利,9,18,A00
202608090702060911,障害未勝利,16:55,３歳以上,芝,3000,7,11,, クリアクォーツ,牡,4,大江原圭, 60 ,23,200.26,3,,, 1.45,,,,,,29.5,未勝利,9,18,A00
202608090702060912,障害未勝利,16:55,３歳以上,芝,3000,8,12,, オリンポスカズマ,牡,6,小坂忠士, 60 ,24,201.06,6,,, 2.25,,,,,,16.5,未勝利,9,18,A00
202608090702060913,障害未勝利,16:55,３歳以上,芝,3000,8,13,, アナザーエース,牡,6,五十嵐雄, 60 ,31,201.20,7,,, 2.39,,,,,,4.2,未勝利,9,18,A00
202608090702061001,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,1,1,(外),$プールナバドラ,牡,3,団野大成, 56 ,4,72.78,12,24.8,16, 1.06,46.9,,,,,25.0,1勝,10,13,A03
202608090702061002,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,1,2,, ラヴネヴァーダイズ,牡,3,松山弘平, 56 ,7,71.86,2,71.2,2, 0.14, 0.5,,,,,2.5,1勝,10,13,A03
202608090702061003,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,2,3,(外),$メイプルギャング,牡,5,柴田裕一,56△,18,72.77,11,35.8,13, 1.05,35.9,,,,,132.9,1勝,10,13,A03
202608090702061004,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,2,4,, ワイルドブッター,セ,4,高倉稜, 58 ,15,73.36,15,40.2,11, 1.64,31.5,,,,,219.5,1勝,10,13,A03
202608090702061005,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,3,5,, スレッドザニードル,牡,4,国分恭介, 58 ,10,72.58,10,49.2,10, 0.86,22.5,,,,,83.2,1勝,10,13,A03
202608090702061006,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,3,6,, リードプリンシパル,牝,4,川端海翼,53▲,16,72.97,13,38.9,12, 1.25,32.8,,,,,262.0,1勝,10,13,A03
202608090702061007,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,4,7,, シュネーグロッケン,牡,4,亀田温心, 58 ,15,72.09,4,55.1,8, 0.37,16.6,,,,,95.1,1勝,10,13,A03
202608090702061008,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,4,8,, ナウオアネヴァー,牡,3,小崎綾也, 56 ,13,72.16,5,56.8,5, 0.44,14.9,,,,,22.9,1勝,10,13,A03
202608090702061009,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,5,9,, ガビーズブラザー,牡,4,秋山稔樹, 58 ,6,73.07,14,33.7,15, 1.35,38.0,,,,,34.1,1勝,10,13,A03
202608090702061010,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,5,10,, グランデスフィーダ,牡,6,松若風馬, 58 ,28,72.26,9,71.7,1, 0.54,-0.5,,,,,7.0,1勝,10,13,A03
202608090702061011,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,6,11,(外),$アメリカンビヨンド,牡,4,西塚洸二, 58 ,9,72.20,6,63.7,3, 0.48, 8.0,,,,,4.9,1勝,10,13,A03
202608090702061012,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,6,12,(地), アイファーモービル,牡,4,藤懸貴志, 58 ,22,72.24,8,55.8,7, 0.52,15.9,,,,,32.5,1勝,10,13,A03
202608090702061013,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,7,13,, ヴォンドゥ,牝,3,森田誠也,51▲,4,72.02,3,54.0,9, 0.30,17.7,,,,,5.6,1勝,10,13,A03
202608090702061014,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,7,14,, リーグナイト,牡,3,幸英明, 56 ,5,72.21,7,55.9,6, 0.49,15.8,,,,,8.2,1勝,10,13,A03
202608090702061015,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,8,15,, サヨノパララックス,牡,3,川須栄彦, 56 ,8,71.72,1,57.9,4,-0.14,13.8,,,,,57.5,1勝,10,13,A03
202608090702061016,１勝ｸﾗｽ,17:30,３歳以上,ダ,1200,8,16,, シンギタイ,セ,4,田口貫太, 58 ,7,73.80,16,34.5,14, 2.08,37.2,,,,,42.8,1勝,10,13,A03
202608090702061101,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,1,1,, フロムレイブン,牝,3,横山武史, 54 ,6,67.99,2,69.9,2, 0.44, 6.8,,,,,3.2,1勝,11,13,A03
202608090702061102,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,1,2,(地), パレットフレイバー,牝,3,森田誠也,51▲,9,68.78,15,30.3,17, 1.23,46.4,,,,,248.9,1勝,11,13,A03
202608090702061103,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,2,3,, モルティフレーバー,牝,4,コレット, 56 ,12,68.50,7,64.6,4, 0.95,12.1,,,,,17.3,1勝,11,13,A03
202608090702061104,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,2,4,, フェリーニ,セ,5,松若風馬, 58 ,18,68.69,12,45.0,9, 1.14,31.7,,,,,21.5,1勝,11,13,A03
202608090702061105,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,3,5,, マーシーラン,牝,5,国分恭介, 56 ,14,68.70,13,52.1,8, 1.15,24.6,,,,,11.1,1勝,11,13,A03
202608090702061106,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,3,6,, アーリントンロウ,牡,4,国分優作, 58 ,7,68.15,3,62.8,6, 0.60,13.9,,,,,9.3,1勝,11,13,A03
202608090702061107,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,4,7,, セクシーマージュ,牝,4,川須栄彦, 56 ,16,68.35,5,57.0,7, 0.80,19.7,,,,,18.9,1勝,11,13,A03
202608090702061108,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,4,8,, スピリットライズ,セ,4,亀田温心, 58 ,17,68.75,14,41.1,14, 1.20,35.6,,,,,104.7,1勝,11,13,A03
202608090702061109,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,5,9,, カラクニダケ,牡,3,永島まな,54◇,6,68.62,8,43.6,10, 1.07,33.1,,,,,79.1,1勝,11,13,A03
202608090702061110,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,5,10,, アウクソー,牝,6,秋山稔樹, 56 ,26,68.90,17,41.7,12, 1.35,35.0,,,,,111.6,1勝,11,13,A03
202608090702061111,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,6,11,, パリコレジェンヌ,牝,4,田口貫太, 56 ,14,68.65,11,41.7,12, 1.10,35.0,,,,,66.4,1勝,11,13,A03
202608090702061112,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,6,12,(地), ドレドレ,牝,3,川端海翼,51▲,12,68.86,16,24.1,18, 1.31,52.6,,,,,,1勝,11,13,A03
202608090702061113,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,7,13,, ベランジェール,牝,5,酒井学, 56 ,15,68.63,9,38.2,16, 1.08,38.5,,,,,18.1,1勝,11,13,A03
202608090702061114,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,7,14,, マーゴットミスト,牡,3,松山弘平, 56 ,10,68.24,4,76.7,1, 0.69,-6.8,,,,,5.4,1勝,11,13,A03
202608090702061115,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,7,15,(外),$ウェルカムソング,牡,3,西村淳也, 56 ,6,68.64,10,66.2,3, 1.09,10.5,,,,,5.0,1勝,11,13,A03
202608090702061116,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,8,16,, ヤマニンフェイエル,牡,3,団野大成, 56 ,7,67.55,1,64.0,5,-0.44,12.7,,,,,12.0,1勝,11,13,A03
202608090702061117,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,8,17,, トウカイフルーレ,牡,4,富田暁, 58 ,9,68.40,6,38.4,15, 0.85,38.3,,,,,162.5,1勝,11,13,A03
202608090702061118,１勝ｸﾗｽ,18:00,３歳以上,芝,1200,8,18,,*フランクスピード,牝,4,幸英明, 56 ,7,68.97,18,41.8,11, 1.42,34.9,,,,,77.2,1勝,11,13,A03
202608090702061201,未勝利,18:30,３歳,芝,1600,1,1,, プリュスエクラ,牝,3,団野大成, 55 ,7,93.73,6,55.2,7, 0.29,22.0,,,,,18.7,未勝利,12,12,A03
202608090702061202,未勝利,18:30,３歳,芝,1600,1,2,, ローズラフィネ,牝,3,西塚洸二, 55 ,3,93.71,5,54.8,8, 0.27,22.4,,,,,9.6,未勝利,12,12,A03
202608090702061203,未勝利,18:30,３歳,芝,1600,2,3,, レインボーステート,牡,3,コレット, 57 ,9,93.56,3,66.6,4, 0.12,10.6,,,,,4.1,未勝利,12,12,A03
202608090702061204,未勝利,18:30,３歳,芝,1600,2,4,, カステッロトゥーレ,牝,3,長岡禎仁, 55 ,4,93.96,11,44.7,10, 0.52,32.5,,,,,24.7,未勝利,12,12,A03
202608090702061205,未勝利,18:30,３歳,芝,1600,3,5,, ウォータールスール,牡,3,富田暁, 57 ,1,94.08,14,33.6,13, 0.64,43.6,,,,,15.2,未勝利,12,12,A03
202608090702061206,未勝利,18:30,３歳,芝,1600,3,6,, ジーティーウタマロ,牡,3,田口貫太, 57 ,5,93.97,12,29.8,15, 0.53,47.4,,,,,39.1,未勝利,12,12,A03
202608090702061207,未勝利,18:30,３歳,芝,1600,4,7,, ララディアーブル,牡,3,松山弘平, 57 ,6,93.65,4,71.1,2, 0.21, 6.1,,,,,,未勝利,12,12,A03
202608090702061208,未勝利,18:30,３歳,芝,1600,4,8,, ヴェネラブル,牝,3,角田大和, 55 ,5,93.85,9,43.0,11, 0.41,34.2,,,,,175.9,未勝利,12,12,A03
202608090702061209,未勝利,18:30,３歳,芝,1600,5,9,, ネッカーズルム,牡,3,横山武史, 57 ,8,93.74,7,63.0,5, 0.30,14.2,,,,,11.6,未勝利,12,12,A03
202608090702061210,未勝利,18:30,３歳,芝,1600,5,10,, ブランチアウト,牡,3,幸英明, 57 ,12,93.82,8,66.8,3, 0.38,10.4,,,,,8.3,未勝利,12,12,A03
202608090702061211,未勝利,18:30,３歳,芝,1600,6,11,, スズノボンライミー,牝,3,藤懸貴志, 55 ,3,94.39,15,20.9,16, 0.95,56.3,,,,,136.3,未勝利,12,12,A03
202608090702061212,未勝利,18:30,３歳,芝,1600,6,12,, リノルアナ,牡,3,酒井学, 57 ,5,93.89,10,38.2,12, 0.45,39.0,,,,,96.7,未勝利,12,12,A03
202608090702061213,未勝利,18:30,３歳,芝,1600,7,13,, ビッグヒーロー,牡,3,川田将雅, 57 ,9,93.44,1,77.2,1,-0.08,-6.1,,,,,2.4,未勝利,12,12,A03
202608090702061214,未勝利,18:30,３歳,芝,1600,7,14,(外),$エングルマン,牡,3,川端海翼,52▲,2,94.46,16,31.9,14, 1.02,45.3,,,,,59.5,未勝利,12,12,A03
202608090702061215,未勝利,18:30,３歳,芝,1600,8,15,, ルージュソムニウム,牝,3,松若風馬, 55 ,5,93.98,13,45.7,9, 0.54,31.5,,,,,67.7,未勝利,12,12,A03
202608090702061216,未勝利,18:30,３歳,芝,1600,8,16,, ビシェノ,牝,3,西村淳也, 55 ,5,93.52,2,56.9,6, 0.08,20.3,,,,,19.4,未勝利,12,12,A03
